time_start date_start test_file Pre_total_node_count Pre_tot_phi_node_count Pre_tot_lambda_node_count Pre_tot_apply_node_count Pre_tot_lambdas_inside_phis Pre_Max_NC Pre_Avg_NC Pre_Min_NC Pre_Max_SCC Pre_Avg_SCC Pre_Min_SCC Pre_Max_CIN Pre_Avg_CIN Pre_Min_CIN Pre_Max_PC Pre_Avg_PC Pre_Min_PC Pre_Max_CPC Pre_Avg_CPC Pre_Min_CPC Pre_Max_LND Pre_Avg_LND Pre_Min_LND loop_breakers_size static_known_applies static_known_applies_minus_loop_breakers applies_after_inlining wall_clock_ms Post_total_node_count Post_tot_phi_node_count Post_tot_lambda_node_count Post_tot_apply_node_count Post_tot_lambdas_inside_phis Post_Max_NC Post_Avg_NC Post_Min_NC Post_Max_SCC Post_Avg_SCC Post_Min_SCC Post_Max_CIN Post_Avg_CIN Post_Min_CIN Post_Max_PC Post_Avg_PC Post_Min_PC Post_Max_CPC Post_Avg_CPC Post_Min_CPC Post_Max_LND Post_Avg_LND Post_Min_LND duration_secs
00:03:35 15.06.2015 gobmk/engine/interface.s 1560 0 31 86 0 556 43.5806 3 7 1.64516 1 556 43.5806 3 6 2.19767 0 5 0.313953 0 2 0.488372 0 0 20 20 1 66.9603 1717 0 31 85 0 620 48.7097 3 2 1.03226 1 620 48.7097 3 6 2.02353 0 5 0.317647 0 2 0.541176 0 00:00:01.1866
00:03:37 15.06.2015 gobmk/engine/sgffile.s 700 0 7 31 0 148 75.5714 14 3 1.28571 1 148 75.5714 14 6 2.83871 0 5 0.580645 0 2 0.645161 0 0 2 2 2 0.696888 700 0 7 31 0 148 75.5714 14 3 1.28571 1 148 75.5714 14 6 2.83871 0 5 0.580645 0 2 0.645161 0 00:00:00.125
00:03:37 15.06.2015 gobmk/engine/utils.s 6252 0 36 177 0 719 150.583 3 7 1.69444 1 719 150.583 3 15 3.52542 0 8 0.779661 0 5 0.649718 0 0 29 29 15 1313.61 5051 0 34 136 0 715 134.559 10 7 1.38235 1 715 134.559 10 15 3.97794 0 8 0.955882 0 5 0.683824 0 00:00:11.11105
00:03:51 15.06.2015 gobmk/sgf/sgftree.s 573 0 21 38 0 47 23.0476 10 14 1.66667 1 47 23.0476 10 4 2.23684 0 4 0.578947 0 1 0.0263158 0 0 14 14 1 16.6999 745 0 21 25 0 58 31.2381 10 2 1.04762 1 58 31.2381 10 4 2.88 0 4 0.88 0 0 0 0 00:00:00.058
00:03:51 15.06.2015 gobmk/sgf/sgfnode.s 3394 7 62 218 7 170 47.8548 9 21 2.74194 1 170 47.8548 9 5 2.15138 0 4 0.646789 0 2 0.16055 0 7 141 126 28 347.843 3733 7 44 142 7 264 75.7955 21 22 1.63636 1 264 75.7955 21 5 2.4507 0 4 0.71831 0 3 0.190141 0 00:00:00.724
00:03:51 15.06.2015 gobmk/sgf/sgf_utils.s 567 1 9 17 1 94 54.5556 38 2 1.44444 1 94 54.5556 38 4 1.70588 1 1 0.117647 0 1 0.0588235 0 1 6 4 1 2.66238 660 1 9 18 1 127 64.8889 38 2 1.11111 1 127 64.8889 38 2 1.38889 1 1 0.111111 0 1 0.0555556 0 00:00:00.071
00:03:52 15.06.2015 gobmk/patterns/fuseki19.s 8825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.89663 8825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.621
00:03:52 15.06.2015 gobmk/patterns/fuseki9.s 7823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.94613 7823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.526
00:03:53 15.06.2015 gobmk/patterns/fuseki13.s 17999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.5687 17999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:02.2867
00:03:56 15.06.2015 gobmk/patterns/transform.s 140 0 1 0 0 115 115 115 1 1 1 115 115 115 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121628 140 0 1 0 0 115 115 115 1 1 1 115 115 115 0 0 0 0 0 0 0 0 0 00:00:00.032
00:03:56 15.06.2015 sjeng/attacks.s 1506 0 3 0 0 521 481 447 1 1 1 521 481 447 0 0 0 0 0 0 0 0 0 0 0 0 0 4.34781 1506 0 3 0 0 521 481 447 1 1 1 521 481 447 0 0 0 0 0 0 0 0 0 00:00:01.1462
00:03:57 15.06.2015 sjeng/draw.s 170 0 1 0 0 140 140 140 1 1 1 140 140 140 0 0 0 0 0 0 0 0 0 0 0 0 0 0.206509 170 0 1 0 0 140 140 140 1 1 1 140 140 140 0 0 0 0 0 0 0 0 0 00:00:00.046
00:03:57 15.06.2015 sjeng/ecache.s 165 0 5 5 0 50 24 6 1 1 1 50 24 6 5 2 1 3 1 0 0 0 0 0 0 0 0 0.176344 165 0 5 5 0 50 24 6 1 1 1 50 24 6 5 2 1 3 1 0 0 0 0 00:00:00.016
00:03:57 15.06.2015 sjeng/rcfile.s 120 0 1 4 0 41 41 41 1 1 1 41 41 41 3 0.75 0 2 0.5 0 0 0 0 0 0 0 0 0.090407 120 0 1 4 0 41 41 41 1 1 1 41 41 41 3 0.75 0 2 0.5 0 0 0 0 00:00:00.009
00:03:57 15.06.2015 sjeng/leval.s 1509 0 6 19 0 1091 236.833 38 4 2.5 1 1091 236.833 38 5 1.42105 1 4 0.210526 0 1 0.736842 0 0 14 14 1 281.79 1381 0 2 6 0 1265 651.5 38 1 1 1 1265 651.5 38 5 2.33333 1 4 0.666667 0 1 0.166667 0 00:00:10.10895
00:04:08 15.06.2015 sjeng/ttable.s 1279 0 11 14 0 388 107.182 10 1 1 1 388 107.182 10 5 2.14286 0 3 1.07143 0 2 0.142857 0 0 0 0 0 1.21563 1279 0 11 14 0 388 107.182 10 1 1 1 388 107.182 10 5 2.14286 0 3 1.07143 0 2 0.142857 0 00:00:00.753
00:04:09 15.06.2015 sjeng/seval.s 1830 0 9 29 0 1000 188.222 3 4 2.11111 1 1000 188.222 3 5 1.51724 0 4 0.413793 0 1 0.551724 0 0 17 17 1 806.404 1360 0 2 5 0 1242 622.5 3 2 1.5 1 1242 622.5 3 5 2.4 0 4 0.8 0 0 0 0 00:00:06.6979
00:04:16 15.06.2015 sjeng/eval.s 2492 0 2 51 0 1788 1136.5 485 1 1 1 1788 1136.5 485 2 1.47059 0 0 0 0 2 0.862745 0 0 0 0 0 7.03137 2492 0 2 51 0 1788 1136.5 485 1 1 1 1788 1136.5 485 2 1.47059 0 0 0 0 2 0.862745 0 00:01:29.89397
00:05:46 15.06.2015 bzip2/randtable.s 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.051716 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.007
00:05:46 15.06.2015 bzip2/huffman.s 980 0 3 2 0 640 316 69 1 1 1 640 316 69 1 1 1 0 0 0 1 1 1 0 0 0 0 2.29802 980 0 3 2 0 640 316 69 1 1 1 640 316 69 1 1 1 0 0 0 1 1 1 00:00:01.1788
00:05:47 15.06.2015 bzip2/crctable.s 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.034886 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.007
00:05:47 15.06.2015 bzip2/blocksort.s 5010 0 9 28 0 1160 537 42 3 1.33333 1 1160 537 42 8 3.53571 1 1 0.142857 0 3 0.892857 0 0 11 11 2 7234.25 995 0 2 10 0 703 458 213 2 1.5 1 703 458 213 5 3 1 1 0.3 0 1 0.2 0 00:00:32.32237
00:06:20 15.06.2015 gcc/cfganal.s 4350 0 25 111 0 864 166.6 17 12 1.64 1 864 166.6 17 3 1.83784 0 2 0.108108 0 3 0.54955 0 0 23 23 1 6394.47 4021 0 18 82 0 1044 214.167 14 2 1.05556 1 1044 214.167 14 3 1.78049 0 1 0.0731707 0 2 0.426829 0 00:00:13.13880
00:06:33 15.06.2015 gcc/print-rtl.s 241 0 9 0 0 8 6 4 1 1 1 8 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184242 241 0 9 0 0 8 6 4 1 1 1 8 6 4 0 0 0 0 0 0 0 0 0 00:00:00.012
00:06:33 15.06.2015 gcc/varray.s 124 0 2 3 0 66 52 38 1 1 1 66 52 38 5 3 2 3 1.33333 0 0 0 0 0 0 0 0 0.158594 124 0 2 3 0 66 52 38 1 1 1 66 52 38 5 3 2 3 1.33333 0 0 0 0 00:00:00.017
00:06:34 15.06.2015 gcc/cfgbuild.s 3285 0 13 85 0 977 239.308 56 7 2.30769 1 977 239.308 56 4 2.25882 0 3 0.211765 0 2 0.682353 0 0 27 27 4 14250.1 2039 0 5 32 0 1103 379 85 3 1.4 1 1103 379 85 4 2.15625 0 2 0.21875 0 1 0.46875 0 00:00:26.26383
00:07:00 15.06.2015 gcc/doloop.s 2372 0 6 90 0 581 360.5 293 2 1.16667 1 581 360.5 293 7 2.61111 0 4 0.944444 0 0 0 0 0 6 6 1 231.072 1020 0 2 44 0 543 423 303 1 1 1 543 423 303 7 2.45455 0 4 0.886364 0 0 0 0 00:00:03.3859
00:07:04 15.06.2015 gcc/cpphash.s 433 0 6 16 0 128 55.8333 16 6 1.66667 0 128 55.8333 16 5 2.5 1 4 1.125 0 0 0 0 0 5 5 1 1.17968 318 0 5 14 0 137 51.8 16 2 1.2 1 137 51.8 16 4 2.64286 1 2 0.928571 0 0 0 0 00:00:00.035
00:07:04 15.06.2015 gcc/dominance.s 1804 1 10 43 1 329 173.6 66 2 1.2 1 329 173.6 66 3 1.67442 1 1 0.0465116 0 2 0.186047 0 1 12 10 1 190.976 503 0 2 18 0 304 226 148 1 1 1 304 226 148 2 1.33333 1 0 0 0 1 0.111111 0 00:00:00.793
00:07:05 15.06.2015 gcc/cppdefault.s 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.060478 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.009
00:07:05 15.06.2015 gcc/c-convert.s 307 0 1 20 0 265 265 265 1 1 1 265 265 265 3 1.75 1 1 0.3 0 0 0 0 0 0 0 0 0.31101 307 0 1 20 0 265 265 265 1 1 1 265 265 265 3 1.75 1 1 0.3 0 0 0 0 00:00:00.191
00:07:05 15.06.2015 gcc/hooks.s 9 0 2 0 0 2 2 2 1 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0.085688 9 0 2 0 0 2 2 2 1 1 1 2 2 2 0 0 0 0 0 0 0 0 0 00:00:00.010
00:07:05 15.06.2015 gcc/rtl-error.s 381 0 6 13 0 209 54.3333 18 2 1.33333 1 209 54.3333 18 6 2.53846 1 2 0.461538 0 0 0 0 0 4 4 2 3.74327 423 0 5 13 0 209 73.8 22 2 1.2 1 209 73.8 22 6 2.46154 1 3 0.615385 0 0 0 0 00:00:00.081
00:07:05 15.06.2015 gcc/predict.s 4354 1 14 79 1 1282 279.5 29 11 2.64286 1 1282 279.5 29 5 2.34177 0 3 0.240506 0 3 0.582278 0 1 30 28 7 38193.8 3317 0 10 65 0 1808 304.1 29 4 1.5 1 1808 304.1 29 5 2.07692 0 3 0.292308 0 3 0.6 0 00:01:06.66153
00:08:11 15.06.2015 gcc/fibheap.s 1144 0 24 38 0 179 45.25 5 6 1.70833 1 179 45.25 5 5 2.13158 0 3 0.210526 0 2 0.289474 0 0 29 29 1 35.9826 958 0 12 9 0 293 76.5 5 2 1.08333 1 293 76.5 5 4 1.55556 1 2 0.444444 0 1 0.111111 0 00:00:00.148
00:08:11 15.06.2015 gcc/partition.s 475 0 5 12 0 167 87 7 1 0.8 0 167 87 7 5 2.08333 1 3 0.333333 0 2 0.416667 0 0 0 0 0 0.343635 475 0 5 12 0 167 87 7 1 0.8 0 167 87 7 5 2.08333 1 3 0.333333 0 2 0.416667 0 00:00:00.077
00:08:11 15.06.2015 gcc/vmsdbgout.s 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.071794 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.008
00:08:11 15.06.2015 gcc/vasprintf.s 432 0 2 13 0 368 189.5 11 1 1 1 368 189.5 11 3 1.84615 1 0 0 0 2 0.692308 0 0 1 1 0 67.9737 53 0 1 2 0 36 36 36 1 1 1 36 36 36 1 1 1 0 0 0 0 0 0 00:00:00.362
00:08:12 15.06.2015 gcc/cfglayout.s 2057 1 12 53 1 700 159.25 5 2 1.33333 1 700 159.25 5 3 1.49057 0 2 0.0943396 0 1 0.396226 0 1 12 10 3 848.295 674 1 7 24 1 142 79.2857 5 2 1.28571 1 142 79.2857 5 3 1 0 2 0.166667 0 1 0.166667 0 00:00:03.3424
00:08:15 15.06.2015 gcc/asprintf.s 28 0 1 3 0 21 21 21 1 1 1 21 21 21 3 1.66667 1 0 0 0 0 0 0 0 0 0 0 0.059495 28 0 1 3 0 21 21 21 1 1 1 21 21 21 3 1.66667 1 0 0 0 0 0 0 00:00:00.008
00:08:15 15.06.2015 gcc/main.s 15 0 1 1 0 10 10 10 1 1 1 10 10 10 2 2 2 0 0 0 0 0 0 0 0 0 0 0.037396 15 0 1 1 0 10 10 10 1 1 1 10 10 10 2 2 2 0 0 0 0 0 0 00:00:00.006
00:08:15 15.06.2015 gcc/sdbout.s 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.088676 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.010
00:08:15 15.06.2015 gcc/mkdeps.s 731 0 8 35 0 167 83.625 31 3 1.375 1 167 83.625 31 3 1.62857 1 2 0.171429 0 1 0.4 0 0 4 4 1 21.8718 815 0 8 32 0 167 94.25 31 1 1 1 167 94.25 31 2 1.5625 1 1 0.09375 0 1 0.4375 0 00:00:00.130
00:08:15 15.06.2015 gcc/version.s 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.057543 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.008
00:08:15 15.06.2015 gcc/reorg.s 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.067662 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.008
00:08:15 15.06.2015 gcc/langhooks.s 436 0 23 6 0 116 15.6957 2 1 1 1 116 15.6957 2 3 2.16667 0 1 0.5 0 1 0.333333 0 0 0 0 0 0.317675 436 0 23 6 0 116 15.6957 2 1 1 1 116 15.6957 2 3 2.16667 0 1 0.5 0 1 0.333333 0 00:00:00.046
00:08:15 15.06.2015 gcc/genrtl.s 3003 0 41 82 0 177 71.3659 34 1 1 1 177 71.3659 34 5 3 1 4 2.5 1 0 0 0 0 0 0 0 1.49913 3003 0 41 82 0 177 71.3659 34 1 1 1 177 71.3659 34 5 3 1 4 2.5 1 0 0 0 00:00:00.085
00:08:15 15.06.2015 gcc/line-map.s 637 0 6 13 0 293 95.8333 27 1 1 1 293 95.8333 27 3 2 0 1 0.153846 0 1 0.230769 0 0 1 1 0 1.20336 611 0 5 11 0 306 110.2 27 1 1 1 306 110.2 27 3 2 0 1 0.181818 0 1 0.181818 0 00:00:00.266
00:08:16 15.06.2015 gcc/mbchar.s 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.033323 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.006
00:08:16 15.06.2015 gcc/cfgcleanup.s 8005 0 19 193 0 1021 401.895 22 4 1.52632 1 1021 401.895 22 5 1.66839 0 3 0.103627 0 3 0.440415 0 0 28 28 1 5393.33 298 0 2 8 0 84 56 28 1 1 1 84 56 28 1 0.625 0 1 0.125 0 1 0.25 0 00:00:56.56122
00:09:12 15.06.2015 gcc/xstrerror.s 31 0 1 2 0 18 18 18 1 1 1 18 18 18 3 2 1 2 1 0 0 0 0 0 0 0 0 0.06761 31 0 1 2 0 18 18 18 1 1 1 18 18 18 3 2 1 2 1 0 0 0 0 00:00:00.012
00:09:12 15.06.2015 gcc/dependence.s 5477 2 23 62 2 1022 231.478 13 2 1.17391 1 1022 231.478 13 6 2.64516 0 4 0.483871 0 4 0.790323 0 2 36 20 0 1431.65 644 0 5 9 0 205 115 13 1 1 1 205 115 13 3 1.88889 1 3 1.33333 0 1 0.111111 0 00:00:20.20236
00:09:32 15.06.2015 gcc/intl.s 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.049454 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.007
00:09:32 15.06.2015 gcc/alloca.s 196 1 2 5 1 145 82.5 20 1 1 1 145 82.5 20 1 0.4 0 0 0 0 1 0.2 0 1 2 0 0 0.16513 196 1 2 5 1 145 82.5 20 1 1 1 145 82.5 20 1 0.4 0 0 0 0 1 0.2 0 00:00:00.036
00:09:32 15.06.2015 gcc/lbasename.s 43 0 1 0 0 30 30 30 1 1 1 30 30 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0.090351 43 0 1 0 0 30 30 30 1 1 1 30 30 30 0 0 0 0 0 0 0 0 0 00:00:00.013
00:09:32 15.06.2015 gcc/insn-emit.s 28415 0 775 6424 0 849 35.1497 3 6 1.11613 1 849 35.1497 3 7 2.13994 0 4 1.18758 0 1 0.000155666 0 0 90 90 34 1798.61 29002 0 775 6672 0 845 35.9071 3 3 1.04387 1 845 35.9071 3 7 2.17221 0 4 1.22527 0 1 0.00014988 0 00:00:12.12427
00:09:45 15.06.2015 gcc/getpwd.s 154 0 1 9 0 119 119 119 1 1 1 119 119 119 2 1 0 1 0.222222 0 1 0.444444 0 0 0 0 0 0.150027 154 0 1 9 0 119 119 119 1 1 1 119 119 119 2 1 0 1 0.222222 0 1 0.444444 0 00:00:00.039
00:09:45 15.06.2015 gcc/xcoffout.s 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.032978 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.004
00:09:45 15.06.2015 gcc/insn-peep.s 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.041165 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.004
00:09:45 15.06.2015 gcc/cpperror.s 686 0 13 60 0 183 45.5385 12 9 1.76923 1 183 45.5385 12 4 2.15 0 3 0.6 0 0 0 0 0 11 11 3 12.8492 838 0 12 45 0 200 62.5833 12 2 1.25 1 200 62.5833 12 4 1.77778 0 1 0.311111 0 0 0 0 00:00:00.146
00:09:45 15.06.2015 gcc/convert.s 1636 5 5 95 5 1047 297 78 1 1 1 1047 297 78 3 2.04211 1 2 0.347368 0 0 0 0 5 9 0 0 3.98962 1636 5 5 95 5 1047 297 78 1 1 1 1047 297 78 3 2.04211 1 2 0.347368 0 0 0 0 00:00:11.11014
00:09:56 15.06.2015 gcc/cfgrtl.s 8932 0 36 258 0 1559 235.361 6 7 1.94444 1 1559 235.361 6 5 1.88372 0 3 0.166667 0 2 0.313953 0 0 41 41 15 4559.3 8206 0 30 207 0 1553 259.6 6 6 1.46667 1 1553 259.6 6 5 1.94203 0 3 0.183575 0 2 0.362319 0 00:01:00.60796
00:10:57 15.06.2015 gcc/xmalloc.s 153 0 5 9 0 38 23.2 5 4 1.6 1 38 23.2 5 3 1.44444 1 1 0.222222 0 0 0 0 0 3 3 1 0.491346 153 0 5 11 0 43 23.4 5 2 1.2 1 43 23.4 5 3 1.72727 1 1 0.545455 0 0 0 0 00:00:00.020
00:10:57 15.06.2015 gcc/obstack.s 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.062044 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.006
00:10:57 15.06.2015 gcc/c-errors.s 53 0 1 4 0 29 29 29 1 1 1 29 29 29 6 2.25 1 0 0 0 0 0 0 0 0 0 0 0.164621 53 0 1 4 0 29 29 29 1 1 1 29 29 29 6 2.25 1 0 0 0 0 0 0 00:00:00.013
00:10:57 15.06.2015 gcc/safe-ctype.s 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.069385 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.009
00:10:57 15.06.2015 gcc/cfg.s 3444 0 24 85 0 594 124.708 4 4 1.625 1 594 124.708 4 5 2.52941 0 4 0.576471 0 2 0.458824 0 0 17 17 4 186.547 3525 0 22 72 0 672 142.727 4 3 1.18182 1 672 142.727 4 5 2.73611 1 4 0.75 0 2 0.444444 0 00:00:02.2347
00:10:59 15.06.2015 gcc/hex.s 8 0 1 0 0 2 2 2 1 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0.051398 8 0 1 0 0 2 2 2 1 1 1 2 2 2 0 0 0 0 0 0 0 0 0 00:00:00.006
00:10:59 15.06.2015 gcc/dwarfout.s 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.067846 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.008
00:10:59 15.06.2015 gcc/sibcall.s 3460 3 14 61 3 751 235.714 39 2 1.21429 1 751 235.714 39 3 1.34426 0 3 0.114754 0 2 0.360656 0 3 23 12 1 81.5072 1738 3 5 30 3 779 318.6 114 2 1.2 1 779 318.6 114 3 1.2 0 3 0.166667 0 2 0.6 0 00:00:07.7317
